id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_phylum_name,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name
139464117,2022/06/09 12:07 PM,2022-06-09,2022-06-09 20:07:00 +0100,America/Vancouver,1490974,eullstrom,Eva Ullström,2022-10-20 21:48:23 +0100,2022-10-20 21:48:23 +0100,needs_id,CC0,https://www.inaturalist.org/observations/139464117,https://inaturalist-open-data.s3.amazonaws.com/photos/238518620/medium.jpeg,,"","",0,0,false,,"Thompson-Nicola, BC, Canada",50.83519,-121.698967,30,,,,30,,,false,,,Fungi,Fungi,Fungi Including Lichens,Fungi,47170,,,,,
139464643,2022/06/09 12:09 PM,2022-06-09,2022-06-09 20:09:00 +0100,America/Vancouver,1490974,eullstrom,Eva Ullström,2022-10-20 21:55:36 +0100,2022-10-21 22:50:47 +0100,needs_id,CC0,https://www.inaturalist.org/observations/139464643,https://inaturalist-open-data.s3.amazonaws.com/photos/238516859/medium.jpeg,,"","",3,1,false,,"Marble Canyon, Thompson-Nicola, British Columbia, Canada",50.834675,-121.6989210001,30,,,,30,,,false,,,Running Crab Spiders,Philodromidae,Running Crab Spiders,Arachnida,47868,Arthropoda,Araneae,Philodromidae,,
139464644,2022/06/09 12:09 PM,2022-06-09,2022-06-09 20:09:00 +0100,America/Vancouver,1490974,eullstrom,Eva Ullström,2022-10-20 21:55:36 +0100,2022-10-20 21:55:36 +0100,needs_id,CC0,https://www.inaturalist.org/observations/139464644,https://inaturalist-open-data.s3.amazonaws.com/photos/238516962/medium.jpeg,,"","",0,0,false,,"Thompson-Nicola, BC, Canada",50.834675,-121.6989210001,30,,,,30,,,false,,,Physcia adscendens,Physcia adscendens,Hooded Rosette Lichen,Fungi,124439,Ascomycota,Caliciales,Physciaceae,Physcia,Physcia adscendens
139464646,2022/06/09 12:10 PM,2022-06-09,2022-06-09 20:10:00 +0100,America/Vancouver,1490974,eullstrom,Eva Ullström,2022-10-20 21:55:36 +0100,2022-10-20 21:55:36 +0100,needs_id,CC0,https://www.inaturalist.org/observations/139464646,https://inaturalist-open-data.s3.amazonaws.com/photos/238517001/medium.jpeg,,"","",0,0,false,,"Thompson-Nicola, BC, Canada",50.8349963257,-121.697726492,40,,,,40,,,false,,,Ribes,Ribes,currants and gooseberries,Plantae,47130,Tracheophyta,Saxifragales,Grossulariaceae,Ribes,
139464651,2022/06/09 12:11 PM,2022-06-09,2022-06-09 20:11:00 +0100,America/Vancouver,1490974,eullstrom,Eva Ullström,2022-10-20 21:55:37 +0100,2022-10-20 21:55:37 +0100,needs_id,CC0,https://www.inaturalist.org/observations/139464651,https://inaturalist-open-data.s3.amazonaws.com/photos/238517042/medium.jpeg,,"","",0,0,false,,"Thompson-Nicola, BC, Canada",50.8349963257,-121.697726492,40,,,,40,,,false,,,Actaea rubra,Actaea rubra,red baneberry,Plantae,49870,Tracheophyta,Ranunculales,Ranunculaceae,Actaea,Actaea rubra
139464652,2022/06/09 12:10 PM,2022-06-09,2022-06-09 20:10:00 +0100,America/Vancouver,1490974,eullstrom,Eva Ullström,2022-10-20 21:55:37 +0100,2022-10-20 22:28:28 +0100,needs_id,CC0,https://www.inaturalist.org/observations/139464652,https://inaturalist-open-data.s3.amazonaws.com/photos/238517029/medium.jpeg,,"","",1,0,false,,"Thompson-Nicola, BC, Canada",50.8349963257,-121.697726492,40,,,,40,,,false,,,Star Moss,Syntrichia ruralis,Star Moss,Plantae,244075,Bryophyta,Pottiales,Pottiaceae,Syntrichia,Syntrichia ruralis
139464654,2022/06/09 12:11 PM,2022-06-09,2022-06-09 20:11:00 +0100,America/Vancouver,1490974,eullstrom,Eva Ullström,2022-10-20 21:55:38 +0100,2022-10-20 21:55:38 +0100,needs_id,CC0,https://www.inaturalist.org/observations/139464654,https://inaturalist-open-data.s3.amazonaws.com/photos/238517082/medium.jpeg,,"","",0,0,false,,"Marble Canyon, Thompson-Nicola, British Columbia, Canada",50.834866,-121.6982569999,30,,,,30,,,false,,,Geum macrophyllum,Geum macrophyllum,Large-leaved Avens,Plantae,77266,Tracheophyta,Rosales,Rosaceae,Geum,Geum macrophyllum
139464657,2022/06/09 12:12 PM,2022-06-09,2022-06-09 20:12:00 +0100,America/Vancouver,1490974,eullstrom,Eva Ullström,2022-10-20 21:55:39 +0100,2022-10-20 21:55:39 +0100,needs_id,CC0,https://www.inaturalist.org/observations/139464657,https://inaturalist-open-data.s3.amazonaws.com/photos/238517108/medium.jpeg,,"","",0,0,false,,"Marble Canyon, Thompson-Nicola, British Columbia, Canada",50.834866,-121.6982569999,30,,,,30,,open,false,,,Prunus virginiana,Prunus virginiana,choke cherry,Plantae,54835,Tracheophyta,Rosales,Rosaceae,Prunus,Prunus virginiana
139464658,2022/06/09 12:12 PM,2022-06-09,2022-06-09 20:12:00 +0100,America/Vancouver,1490974,eullstrom,Eva Ullström,2022-10-20 21:55:39 +0100,2022-10-20 21:55:39 +0100,needs_id,CC0,https://www.inaturalist.org/observations/139464658,https://inaturalist-open-data.s3.amazonaws.com/photos/238517151/medium.jpeg,,"","",0,0,false,,"Marble Canyon, Thompson-Nicola, British Columbia, Canada",50.834866,-121.6982569999,30,,,,30,,,false,,,Yponomeuta,Yponomeuta,Small Ermine Moths,Insecta,56198,Arthropoda,Lepidoptera,Yponomeutidae,Yponomeuta,
139464662,2022/06/09 12:18 PM,2022-06-09,2022-06-09 20:18:00 +0100,America/Vancouver,1490974,eullstrom,Eva Ullström,2022-10-20 21:55:40 +0100,2022-10-20 21:55:40 +0100,needs_id,CC0,https://www.inaturalist.org/observations/139464662,https://inaturalist-open-data.s3.amazonaws.com/photos/238517269/medium.jpeg,,"","",0,0,false,,"Thompson-Nicola, BC, Canada",50.8348995783,-121.6976136458,60,,,,60,,,false,,,Lecanoromycetes,Lecanoromycetes,common lichens,Fungi,54743,Ascomycota,,,,
