id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_phylum_name,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name
13583073,Sat Jun 16 2018 13:05:54 GMT-0700 (PDT),2018-06-16,2018-06-16 21:05:54 +0100,Pacific Time (US & Canada),943415,mrob,,2018-06-19 16:57:56 +0100,2020-08-03 02:43:17 +0100,needs_id,,https://www.inaturalist.org/observations/13583073,https://static.inaturalist.org/photos/19977635/medium.jpg,,"",,1,0,false,3,"Birkenhead Lake, CA-BC-SL, CA-BC, CA",50.5596524198,-122.6580966824,5,,,,5,,,false,,,crevice alumroot,Heuchera micrantha,crevice alumroot,Plantae,51274,Tracheophyta,Saxifragales,Saxifragaceae,Heuchera,Heuchera micrantha
13583088,Sat Jun 16 2018 14:02:51 GMT-0700 (PDT),2018-06-16,2018-06-16 22:02:51 +0100,Pacific Time (US & Canada),943415,mrob,,2018-06-19 16:58:21 +0100,2020-08-17 02:20:42 +0100,needs_id,,https://www.inaturalist.org/observations/13583088,https://static.inaturalist.org/photos/19977653/medium.jpg,,"",,1,0,false,3,"Birkenhead Lake, CA-BC-SL, CA-BC, CA",50.5584432465,-122.6601784119,5,,,,5,,,false,,,white-veined wintergreen,Pyrola picta,white-veined wintergreen,Plantae,62239,Tracheophyta,Ericales,Ericaceae,Pyrola,Pyrola picta
13583093,Sun Jun 17 2018 10:22:54 GMT-0700 (PDT),2018-06-17,2018-06-17 18:22:54 +0100,Pacific Time (US & Canada),943415,mrob,,2018-06-19 16:58:43 +0100,2018-06-21 03:56:08 +0100,research,,https://www.inaturalist.org/observations/13583093,https://static.inaturalist.org/photos/19977669/medium.jpg,,"",,2,0,false,3,"Birkenhead Lake, CA-BC-SL, CA-BC, CA",50.5613756553,-122.6680765116,10,,,,10,,,false,,,spotted coralroot,Corallorhiza maculata,spotted coralroot,Plantae,49475,Tracheophyta,Asparagales,Orchidaceae,Corallorhiza,Corallorhiza maculata
14629985,Sun Jul 22 2018 11:52:51 GMT-0700 (PDT),2018-07-22,2018-07-22 19:52:51 +0100,Pacific Time (US & Canada),962531,ifgazeley,Ian Gazeley,2018-07-23 03:53:13 +0100,2018-07-24 08:26:52 +0100,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/14629985,https://inaturalist-open-data.s3.amazonaws.com/photos/21835196/medium.jpg,,"",,0,0,false,3,"Birkenhead Lake Provincial Park, , BC, CA",50.6097467882,-122.8188134422,953,,,,953,,,false,,,Fan leaved cinquefoil,Potentilla flabellifolia,fan-foil,Plantae,78726,Tracheophyta,Rosales,Rosaceae,Potentilla,Potentilla flabellifolia
14640739,Sun Jul 22 2018 11:59:22 GMT-0700 (PDT),2018-07-22,2018-07-22 19:59:22 +0100,Pacific Time (US & Canada),962531,ifgazeley,Ian Gazeley,2018-07-23 15:17:22 +0100,2018-07-23 15:17:34 +0100,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/14640739,https://inaturalist-open-data.s3.amazonaws.com/photos/21835455/medium.jpg,,"",Observed at 2183 metres.  ,0,0,false,3,"Birkenhead Lake Provincial Park, , BC, CA",50.6004661794,-122.799620428,1546,,,,1546,,,false,,,,Lycoperdaceae,puffballs,Fungi,48445,Basidiomycota,Agaricales,Lycoperdaceae,,
24980773,2019-05-11 6:46:53 p.m. GMT-07:00,2019-05-11,2019-05-12 02:46:53 +0100,Arizona,1239993,ejpendray,Jane Pendray,2019-05-12 06:04:15 +0100,2019-05-13 02:11:05 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/24980773,https://inaturalist-open-data.s3.amazonaws.com/photos/38650352/medium.jpeg,,"",,1,0,false,2,"Taillefer Creek Rd, D'Arcy, BC V0N 1L0, Canada",50.5178692173,-122.7215616032,698,,,,698,,,false,gps,gps,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072,Tracheophyta,Rosales,Elaeagnaceae,Shepherdia,Shepherdia canadensis
24982440,2019-05-11 6:33:59 p.m. GMT-07:00,2019-05-11,2019-05-12 02:33:59 +0100,Arizona,1239993,ejpendray,Jane Pendray,2019-05-12 07:04:44 +0100,2019-05-20 04:21:01 +0100,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/24982440,https://inaturalist-open-data.s3.amazonaws.com/photos/38653052/medium.jpeg,,"",,3,0,false,2,"7433 Prospect St, Pemberton, BC V0N 2L1, Canada",50.5177159398,-122.7217711508,698,,,,698,,,false,gps,gps,Gyromitra,Gyromitra,,Fungi,85118,Ascomycota,Pezizales,Discinaceae,Gyromitra,
25071749,2019-05-11 6:42:13 p.m. GMT-07:00,2019-05-11,2019-05-12 02:42:13 +0100,Arizona,1239993,ejpendray,Jane Pendray,2019-05-13 20:24:04 +0100,2019-05-13 20:28:11 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/25071749,https://inaturalist-open-data.s3.amazonaws.com/photos/38799226/medium.jpeg,,"",,1,0,false,2,"Taillefer Creek Rd, D'Arcy, BC V0N 1L0, Canada",50.5177010171,-122.723782137,698,,,,698,,,false,gps,gps,stag's-horn clubmoss,Lycopodium clavatum,stag's-horn clubmoss,Plantae,77914,Tracheophyta,Lycopodiales,Lycopodiaceae,Lycopodium,Lycopodium clavatum
25468858,2019-05-19 6:05:39 p.m. GMT-07:00,2019-05-19,2019-05-20 02:05:39 +0100,Arizona,1239993,ejpendray,Jane Pendray,2019-05-20 23:11:32 +0100,2022-02-03 18:59:30 +0100,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/25468858,https://inaturalist-open-data.s3.amazonaws.com/photos/39450563/medium.jpeg,,"",,1,0,false,2,"Birkenhead Lake, CA-BC-SL, CA-BC, CA",50.5164969503,-122.7215642855,698,,,,698,,,false,gps,gps,Virginia strawberry,Fragaria virginiana,Virginia strawberry,Plantae,77155,Tracheophyta,Rosales,Rosaceae,Fragaria,Fragaria virginiana
29426494,Sat Jul 20 2019 15:25:32 GMT-0700 (PDT),2019-07-20,2019-07-20 23:25:32 +0100,Pacific Time (US & Canada),2013719,dave398,Dave Eilers,2019-07-24 05:12:59 +0100,2020-03-21 03:43:38 +0100,needs_id,,https://www.inaturalist.org/observations/29426494,https://static.inaturalist.org/photos/45925289/medium.jpg,,"",,0,0,false,3,"Birkenhead Lake, CA-BC-SL, CA-BC, CA",50.5612386531,-122.6632586775,10,,,,10,,,false,,,,Agaricomycetes,,Fungi,50814,Basidiomycota,,,,
29426512,Sat Jul 20 2019 15:37:06 GMT-0700 (PDT),2019-07-20,2019-07-20 23:37:06 +0100,Pacific Time (US & Canada),2013719,dave398,Dave Eilers,2019-07-24 05:13:29 +0100,2020-11-16 21:13:02 +0100,research,,https://www.inaturalist.org/observations/29426512,https://static.inaturalist.org/photos/45925328/medium.jpg,,"",,1,0,false,3,"Birkenhead Lake, CA-BC-SL, CA-BC, CA",50.5610586098,-122.6633012575,10,,,,10,,open,false,,,western redcedar,Thuja plicata,western redcedar,Plantae,48252,Tracheophyta,Pinales,Cupressaceae,Thuja,Thuja plicata
29426540,Sat Jul 20 2019 16:22:37 GMT-0700 (PDT),2019-07-20,2019-07-21 00:22:37 +0100,Pacific Time (US & Canada),2013719,dave398,Dave Eilers,2019-07-24 05:13:52 +0100,2020-03-21 03:44:19 +0100,needs_id,,https://www.inaturalist.org/observations/29426540,https://static.inaturalist.org/photos/45925355/medium.jpg,,"",,0,0,false,3,"Birkenhead Lake, CA-BC-SL, CA-BC, CA",50.5592484121,-122.6589979884,10,,,,10,,,false,,,,Russula,brittlegills,Fungi,48339,Basidiomycota,Russulales,Russulaceae,Russula,
29426554,Sat Jul 20 2019 16:24:01 GMT-0700 (PDT),2019-07-20,2019-07-21 00:24:01 +0100,Pacific Time (US & Canada),2013719,dave398,Dave Eilers,2019-07-24 05:14:06 +0100,2019-07-29 04:59:43 +0100,needs_id,,https://www.inaturalist.org/observations/29426554,https://static.inaturalist.org/photos/45925374/medium.jpg,,"",,0,0,false,3,"Birkenhead Lake, CA-BC-SL, CA-BC, CA",50.5587307876,-122.6593575721,10,,,,10,,,false,,,White Fibrecap,Inocybe geophylla,White Fibrecap,Fungi,118336,Basidiomycota,Agaricales,Inocybaceae,Inocybe,Inocybe geophylla
29426570,Sat Jul 20 2019 16:26:02 GMT-0700 (PDT),2019-07-20,2019-07-21 00:26:02 +0100,Pacific Time (US & Canada),2013719,dave398,Dave Eilers,2019-07-24 05:14:22 +0100,2020-03-21 03:43:59 +0100,needs_id,,https://www.inaturalist.org/observations/29426570,https://static.inaturalist.org/photos/45925400/medium.jpg,,"",,0,0,false,3,"Birkenhead Lake, CA-BC-SL, CA-BC, CA",50.5585704418,-122.6601428726,10,,,,10,,,false,,,,Agaricomycetes,,Fungi,50814,Basidiomycota,,,,
29426581,Sat Jul 20 2019 16:36:05 GMT-0700 (PDT),2019-07-20,2019-07-21 00:36:05 +0100,Pacific Time (US & Canada),2013719,dave398,Dave Eilers,2019-07-24 05:14:51 +0100,2019-07-25 00:23:27 +0100,research,,https://www.inaturalist.org/observations/29426581,https://static.inaturalist.org/photos/45925429/medium.jpg,,"",,1,0,false,3,"Birkenhead Lake, CA-BC-SL, CA-BC, CA",50.5606468907,-122.6618045011,10,,,,10,,,false,,,Devil's Club,Oplopanax horridus,Devil's Club,Plantae,83914,Tracheophyta,Apiales,Araliaceae,Oplopanax,Oplopanax horridus
31850242,Tue Aug 13 2019 12:51:12 GMT-0700 (PDT),2019-08-13,2019-08-13 20:51:12 +0100,Pacific Time (US & Canada),2181165,leslielb416,,2019-08-31 16:17:46 +0100,2020-06-15 21:34:13 +0100,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/31850242,https://inaturalist-open-data.s3.amazonaws.com/photos/49892396/medium.jpg,,"",,1,0,false,3,"Birkenhead Lake, BC, CA",50.5539633333,-122.6835633333,48,,,,48,,,false,,,Fomitopsis pinicola,Fomitopsis mounceae,Northern Red Belt,Fungi,877361,Basidiomycota,Polyporales,Fomitopsidaceae,Fomitopsis,Fomitopsis mounceae
31955463,Tue Aug 27 2019 11:56:56 GMT-0700 (PDT),2019-08-27,2019-08-27 19:56:56 +0100,Pacific Time (US & Canada),1655484,andytaggartsmith,,2019-09-02 01:14:47 +0100,2019-09-22 13:04:10 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/31955463,https://inaturalist-open-data.s3.amazonaws.com/photos/50067927/medium.jpg,,"",,2,0,false,3,"Birkenhead Lake Provincial Park, BC, CA",50.5615148817,-122.6652291666,39,,,,39,,,false,,,Urocerus flavicornis,Urocerus flavicornis,Yellow-horned Horntail,Insecta,566157,Arthropoda,Hymenoptera,Siricidae,Urocerus,Urocerus flavicornis
36332860,2016/05/11 2:27 PM PDT,2016-05-11,2016-05-11 22:27:00 +0100,Pacific Time (US & Canada),2473317,deannamactavish,"",2019-12-04 01:08:24 +0100,2019-12-04 01:09:57 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/36332860,https://inaturalist-open-data.s3.amazonaws.com/photos/57421516/medium.jpeg,,"",,1,0,false,,"Squamish-Lillooet, BC, Canada",50.5603282252,-122.6778934439,488,,,,488,,,false,,,western columbine,Aquilegia formosa,western columbine,Plantae,48244,Tracheophyta,Ranunculales,Ranunculaceae,Aquilegia,Aquilegia formosa
39816472,Mon Jun 19 2017 16:10:52 GMT-0700 (PDT),2017-06-19,2017-06-20 00:10:52 +0100,Pacific Time (US & Canada),1713715,goutts,Geric,2020-03-10 23:18:35 +0100,2020-03-11 02:42:34 +0100,research,,https://www.inaturalist.org/observations/39816472,https://static.inaturalist.org/photos/63207889/medium.jpg,,"",,2,0,false,3,"Birkenhead Lake, CA-BC-SL, CA-BC, CA",50.5645005162,-122.6633061721,514,,,,514,,,false,,,spotted coralroot,Corallorhiza maculata,spotted coralroot,Plantae,49475,Tracheophyta,Asparagales,Orchidaceae,Corallorhiza,Corallorhiza maculata
39816548,Fri May 26 2017 18:32:22 GMT-0700 (PDT),2017-05-26,2017-05-27 02:32:22 +0100,Pacific Time (US & Canada),1713715,goutts,Geric,2020-03-10 23:20:09 +0100,2021-07-30 02:46:28 +0100,research,,https://www.inaturalist.org/observations/39816548,https://static.inaturalist.org/photos/63207984/medium.jpg,,"",,1,0,false,3,"Birkenhead Lake, CA-BC-SL, CA-BC, CA",50.5567500108,-122.6819436469,818,,,,818,,,false,,,kidneyleaf white violet,Viola renifolia,kidneyleaf white violet,Plantae,170258,Tracheophyta,Malpighiales,Violaceae,Viola,Viola renifolia
40558289,Sat Jul 22 2017 16:39:47 GMT-0700 (PDT),2017-07-22,2017-07-23 00:39:47 +0100,Pacific Time (US & Canada),2634863,wildbreans,,2020-03-23 00:40:19 +0100,2020-03-24 14:00:43 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/40558289,https://inaturalist-open-data.s3.amazonaws.com/photos/64278676/medium.jpg,,"",,1,0,false,3,"Birkenhead Lake Provincial Park, BC, CA",50.547315629,-122.6875738928,879,,,,879,,,false,,,rattlesnake fern,Botrypus virginianus,rattlesnake fern,Plantae,75855,Tracheophyta,Ophioglossales,Ophioglossaceae,Botrypus,Botrypus virginianus
45329076,Fri May 08 2020 18:57:02 GMT-0700 (PDT),2020-05-08,2020-05-09 02:57:02 +0100,Pacific Time (US & Canada),2930225,nicnoudle,,2020-05-09 03:04:48 +0100,2020-07-06 22:04:46 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/45329076,https://inaturalist-open-data.s3.amazonaws.com/photos/71874255/medium.jpg,,"",,2,0,false,3,"Squamish-Lillooet C, BC, CA",50.5160121302,-122.7205707436,190,,,,190,,,false,,,Red Flat Bark Beetle,Cucujus clavipes,Red Flat Bark Beetle,Insecta,122215,Arthropoda,Coleoptera,Cucujidae,Cucujus,Cucujus clavipes
48373079,Thu May 28 2020 18:05:50 GMT-0700 (PDT),2020-05-28,2020-05-29 02:05:50 +0100,Pacific Time (US & Canada),1713715,goutts,Geric,2020-06-03 21:37:12 +0100,2020-06-03 21:37:20 +0100,needs_id,,https://www.inaturalist.org/observations/48373079,https://static.inaturalist.org/photos/76750604/medium.jpg,,"",,0,0,false,3,"Birkenhead Lake Provincial Park, BC, CA",50.54318333,-122.69111667,96,,,,96,,,false,,,,Fuligo,,Protozoa,55486,Mycetozoa,Physarales,Physaraceae,Fuligo,
